SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
43354,,Illinois,US,133639,6398,0,04:33 AM,,
43355,,Indiana,US,40786,2447,0,04:33 AM,,
43356,,Ingushetia Republic,Russia,2657,63,2135,04:33 AM,,
43357,,Inner Mongolia,Mainland China,238,1,234,04:33 AM,,
43358,,Iowa,US,24179,665,0,04:33 AM,,
43359,,Irkutsk Oblast,Russia,4474,22,1178,04:33 AM,,
43360,,Ishikawa,Japan,299,27,243,04:33 AM,,
43361,,Islamabad,Pakistan,9242,90,2439,04:33 AM,,
43362,,Isle of Man,UK,336,24,312,04:33 AM,,
43363,,Ivano-Frankivsk Oblast,Ukraine,1809,91,1037,04:33 AM,,
43364,,Ivanovo Oblast,Russia,3599,30,1511,04:33 AM,,
43365,,Jalisco,Mexico,4289,363,2846,04:33 AM,,
43366,,Jammu and Kashmir,India,5298,63,2781,04:33 AM,,
43367,,Jamtland Harjedalen,Sweden,920,40,0,04:33 AM,,
43368,,Jewish Autonomous Okrug,Russia,378,4,278,04:33 AM,,
43369,,Jharkhand,India,1839,9,1121,04:33 AM,,
43370,,Jiangsu,Mainland China,653,0,653,04:33 AM,,
43371,,Jiangxi,Mainland China,932,1,931,04:33 AM,,
43372,,Jilin,Mainland China,155,2,153,04:33 AM,,
43373,,Jonkoping,Sweden,2426,153,0,04:33 AM,,
43374,,Junin,Peru,2726,46,0,04:33 AM,,
43375,,Kabardino-Balkarian Republic,Russia,4055,39,2050,04:33 AM,,
43376,,Kagawa,Japan,28,0,28,04:33 AM,,
43377,,Kagoshima,Japan,11,0,10,04:33 AM,,
43378,,Kaliningrad Oblast,Russia,2124,32,1042,04:33 AM,,
43379,,Kalmar,Sweden,495,42,0,04:33 AM,,
43380,,Kalmykia Republic,Russia,1272,18,868,04:33 AM,,
43381,,Kaluga Oblast,Russia,5246,39,2609,04:33 AM,,
43382,,Kamchatka Krai,Russia,1536,10,483,04:33 AM,,
43383,,Kanagawa,Japan,1412,93,1213,04:33 AM,,
43384,,Kansas,US,11411,246,0,04:33 AM,,
43385,,Karachay-Cherkess Republic,Russia,2349,9,579,04:33 AM,,
43386,,Karelia Republic,Russia,809,2,308,04:33 AM,,
43387,,Karnataka,India,7530,94,4456,04:33 AM,,
43388,,Kemerovo Oblast,Russia,1062,7,437,04:33 AM,,
43389,,Kentucky,US,12647,505,0,04:33 AM,,
43390,,Kerala,India,2622,20,1236,04:33 AM,,
43391,,Khabarovsk Krai,Russia,3153,19,1506,04:33 AM,,
43392,,Khakassia Republic,Russia,1381,10,1058,04:33 AM,,
43393,,Khanty-Mansi Autonomous Okrug,Russia,4973,29,2242,04:33 AM,,
43394,,Kharkiv Oblast,Ukraine,1595,62,752,04:33 AM,,
43395,,Kherson Oblast,Ukraine,183,3,174,04:33 AM,,
43396,,Khmelnytskyi Oblast,Ukraine,560,14,422,04:33 AM,,
43397,,Khyber Pakhtunkhwa,Pakistan,19107,731,4922,04:33 AM,,
43398,,Kiev,Ukraine,3985,92,1164,04:33 AM,,
43399,,Kiev Oblast,Ukraine,2049,39,829,04:33 AM,,
43400,,Kirov Oblast,Russia,2648,26,1724,04:33 AM,,
43401,,Kirovohrad Oblast,Ukraine,590,30,487,04:33 AM,,
43402,,Kochi,Japan,74,3,71,04:33 AM,,
43403,,Komi Republic,Russia,2437,28,1048,04:33 AM,,
43404,,Kostroma Oblast,Russia,1175,12,621,04:33 AM,,
43405,,Krasnodar Krai,Russia,5112,53,3794,04:33 AM,,
43406,,Krasnoyarsk Krai,Russia,6813,66,2328,04:33 AM,,
43407,,Kronoberg,Sweden,1005,86,0,04:33 AM,,
43408,,Kumamoto,Japan,47,3,44,04:33 AM,,
43409,,Kurgan Oblast,Russia,413,0,244,04:33 AM,,
43410,,Kursk Oblast,Russia,4118,22,2277,04:33 AM,,
43411,,Kyoto,Japan,363,18,339,04:33 AM,,
43412,,La Guajira,Colombia,138,8,51,04:33 AM,,
43413,,La Libertad,Peru,7579,365,0,04:33 AM,,
43414,,La Rioja,Spain,4069,362,3107,04:33 AM,,
43415,,Ladakh,India,649,1,85,04:33 AM,,
43416,,Lambayeque,Peru,11576,674,0,04:33 AM,,
43417,,Lazio,Italy,7967,814,6024,04:33 AM,,
43418,,Leningrad Oblast,Russia,3696,24,2796,04:33 AM,,
43419,,Liaoning,Mainland China,152,2,147,04:33 AM,,
43420,,Liguria,Italy,9891,1529,8120,04:33 AM,,
43421,,Lima,Peru,136464,3196,0,04:33 AM,,
43422,,Lipetsk Oblast,Russia,3113,10,1319,04:33 AM,,
43423,,Lombardia,Italy,92060,16466,60361,04:33 AM,,
43424,,Loreto,Peru,7781,318,0,04:33 AM,,
43425,,Los Lagos,Chile,1178,13,0,04:33 AM,,
43426,,Los Rios,Chile,533,9,0,04:33 AM,,
43427,,Louisiana,US,47706,3042,0,04:33 AM,,
43428,,Luhansk Oblast,Ukraine,60,0,47,04:33 AM,,
43429,,Lviv Oblast,Ukraine,3072,96,639,04:33 AM,,
43430,,Macau,Macau,45,0,45,04:33 AM,,
43431,,Madhya Pradesh,India,11083,476,8152,04:33 AM,,
43432,,Madre de Dios,Peru,1096,19,0,04:33 AM,,
43433,,Madrid,Spain,70675,8691,40736,04:33 AM,,
43434,,Magadan Oblast,Russia,511,4,231,04:33 AM,,
43435,,Magallanes,Chile,1210,15,0,04:33 AM,,
43436,,Magdalena,Colombia,973,65,445,04:33 AM,,
43437,,Maharashtra,India,113445,5537,57851,04:33 AM,,
43438,,Maine,US,2819,101,0,04:33 AM,,
43439,,Manipur,India,500,0,159,04:33 AM,,
43440,,Manitoba,Canada,304,7,292,04:33 AM,,
43441,,Maranhao,Brazil,62711,1537,36979,04:33 AM,,
43442,,Marche,Italy,6763,994,5168,04:33 AM,,
43443,,Mari El Republic,Russia,2462,19,2198,04:33 AM,,
43444,,Martinique,France,202,14,98,04:33 AM,,
43445,,Maryland,US,62409,2982,0,04:33 AM,,
43446,,Massachusetts,US,105885,7664,0,04:33 AM,,
43447,,Mato Grosso,Brazil,6388,226,2401,04:33 AM,,
43448,,Mato Grosso do Sul,Brazil,3785,36,1969,04:33 AM,,
43449,,Maule,Chile,3189,23,0,04:33 AM,,
43450,,Mayotte,France,2333,29,2058,04:33 AM,,
43451,,Mecklenburg-Vorpommern,Germany,786,20,741,04:33 AM,,
43452,,Meghalaya,India,44,1,25,04:33 AM,,
43453,,Melilla,Spain,124,2,125,04:33 AM,,
43454,,Meta,Colombia,1025,12,940,04:33 AM,,
43455,,Metropolitana,Chile,148302,2934,0,04:33 AM,,
43456,,Mexico,Mexico,24564,2109,19974,04:33 AM,,
43457,,Michigan,US,66269,6034,0,04:33 AM,,
43458,,Michoacan,Mexico,3666,307,2831,04:33 AM,,
43459,,Mie,Japan,45,1,44,04:33 AM,,
43460,,Minas Gerais,Brazil,22024,502,11826,04:33 AM,,
43461,,Minnesota,US,30882,1344,0,04:33 AM,,
43462,,Mississippi,US,20152,915,0,04:33 AM,,
43463,,Missouri,US,16857,891,0,04:33 AM,,
43464,,Miyagi,Japan,88,1,87,04:33 AM,,
43465,,Miyazaki,Japan,17,0,17,04:33 AM,,
43466,,Mizoram,India,121,0,1,04:33 AM,,
43467,,Molise,Italy,439,23,351,04:33 AM,,
43468,,Montana,US,614,19,0,04:33 AM,,
43469,,Montserrat,UK,11,1,10,04:33 AM,,
43470,,Moquegua,Peru,768,6,0,04:33 AM,,
43471,,Mordovia Republic,Russia,2707,22,1680,04:33 AM,,
43472,,Morelos,Mexico,1925,349,1336,04:33 AM,,
43473,,Moscow,Russia,208680,3386,126114,04:33 AM,,
43474,,Moscow Oblast,Russia,50736,702,18340,04:33 AM,,
43475,,Murcia,Spain,1629,148,2180,04:33 AM,,
43476,,Murmansk Oblast,Russia,4083,7,2810,04:33 AM,,
43477,,Mykolaiv Oblast,Ukraine,321,7,216,04:33 AM,,
43478,,Nagaland,India,179,0,92,04:33 AM,,
43479,,Nagano,Japan,75,0,74,04:33 AM,,
43480,,Nagasaki,Japan,17,1,16,04:33 AM,,
43481,,Nara,Japan,92,2,90,04:33 AM,,
43482,,Narino,Colombia,2171,80,725,04:33 AM,,
43483,,Navarra,Spain,5312,490,3905,04:33 AM,,
43484,,Nayarit,Mexico,1085,125,710,04:33 AM,,
43485,,Nebraska,US,17038,231,0,04:33 AM,,
43486,,Nenets Autonomous Okrug,Russia,89,0,32,04:33 AM,,
43487,,Nevada,US,11683,467,0,04:33 AM,,
43488,,New Brunswick,Canada,163,2,131,04:33 AM,,
43489,,New Caledonia,France,21,0,21,04:33 AM,,
43490,,New Hampshire,US,5364,326,0,04:33 AM,,
43491,,New Jersey,US,167426,12792,0,04:33 AM,,
43492,,New Mexico,US,9933,447,0,04:33 AM,,
43493,,New South Wales,Australia,3135,48,2770,04:33 AM,,
43494,,New York,US,384575,30909,0,04:33 AM,,
43495,,Newfoundland and Labrador,Canada,261,3,257,04:33 AM,,
43496,,Niedersachsen,Germany,12950,616,11400,04:33 AM,,
43497,,Niigata,Japan,82,0,81,04:33 AM,,
43498,,Ningxia,Mainland China,75,0,75,04:33 AM,,
43499,,Nizhny Novgorod Oblast,Russia,14410,175,7004,04:33 AM,,
43500,,Nordrhein-Westfalen,Germany,39415,1648,36400,04:33 AM,,
43501,,Norrbotten,Sweden,731,56,0,04:33 AM,,
43502,,Norte de Santander,Colombia,162,15,110,04:33 AM,,
43503,,North Carolina,US,45907,1169,0,04:33 AM,,
43504,,North Dakota,US,3124,74,0,04:33 AM,,
43505,,North Ossetia - Alania Republic,Russia,3613,66,3247,04:33 AM,,
43506,,Northern Ireland,UK,4854,541,0,04:33 AM,,
43507,,Northern Mariana Islands,US,30,2,0,04:33 AM,,
43508,,Northern Territory,Australia,29,0,29,04:33 AM,,
43509,,Northwest Territories,Canada,5,0,5,04:33 AM,,
43510,,Nova Scotia,Canada,1061,62,997,04:33 AM,,
43511,,Novgorod Oblast,Russia,2121,18,494,04:33 AM,,
43512,,Novosibirsk Oblast,Russia,4497,60,2276,04:33 AM,,
43513,,Nuble,Chile,1852,22,0,04:33 AM,,
43514,,Nuevo Leon,Mexico,2991,188,1887,04:33 AM,,
43515,,OHiggins,Chile,2221,35,0,04:33 AM,,
43516,,Oaxaca,Mexico,3318,385,2356,04:33 AM,,
43517,,Odessa Oblast,Ukraine,1133,18,426,04:33 AM,,
43518,,Odisha,India,4163,11,2974,04:33 AM,,
43519,,Ohio,US,42010,2599,0,04:33 AM,,
43520,,Oita,Japan,60,1,59,04:33 AM,,
43521,,Okayama,Japan,25,0,25,04:33 AM,,
43522,,Okinawa,Japan,145,7,138,04:33 AM,,
43523,,Oklahoma,US,8645,363,0,04:33 AM,,
43524,,Omsk Oblast,Russia,2437,24,1281,04:33 AM,,
43525,,Ontario,Canada,34174,2595,27887,04:33 AM,,
43526,,Orebro,Sweden,2151,150,0,04:33 AM,,
43527,,Oregon,US,6098,182,0,04:33 AM,,
43528,,Orel Oblast,Russia,3791,39,1783,04:33 AM,,
43529,,Orenburg Oblast,Russia,2890,11,2050,04:33 AM,,
43530,,Osaka,Japan,1790,86,1677,04:33 AM,,
43531,,Ostergotland,Sweden,2588,209,0,04:33 AM,,
43532,,P.A. Bolzano,Italy,2611,292,2226,04:33 AM,,
43533,,P.A. Trento,Italy,4448,465,3919,04:33 AM,,
43534,,Pais Vasco,Spain,13648,1424,16160,04:33 AM,,
43535,,Para,Brazil,71243,4291,55864,04:33 AM,,
43536,,Paraiba,Brazil,30128,671,7500,04:33 AM,,
43537,,Parana,Brazil,10557,364,3215,04:33 AM,,
43538,,Pasco,Peru,817,15,0,04:33 AM,,
43539,,Pennsylvania,US,83978,6276,0,04:33 AM,,
43540,,Penza Oblast,Russia,3915,31,3075,04:33 AM,,
43541,,Perm Krai,Russia,2805,49,1812,04:33 AM,,
43542,,Pernambuco,Brazil,46427,3959,30767,04:33 AM,,
43543,,Piaui,Brazil,10881,393,709,04:33 AM,,
43544,,Piemonte,Italy,31090,4018,24622,04:33 AM,,
43545,,Piura,Peru,14220,642,0,04:33 AM,,
43546,,Poltava Oblast,Ukraine,279,13,258,04:33 AM,,
43547,,Port Quarantine,Japan,268,0,178,04:33 AM,,
43548,,Primorsky Krai,Russia,3065,28,1774,04:33 AM,,
43549,,Prince Edward Island,Canada,27,0,27,04:33 AM,,
43550,,Pskov Oblast,Russia,1901,19,525,04:33 AM,,
43551,,Puducherry,India,216,6,99,04:33 AM,,
43552,,Puebla,Mexico,5901,779,4040,04:33 AM,,
43553,,Puerto Rico,US,5951,147,0,04:33 AM,,
43554,,Puglia,Italy,4516,535,3628,04:33 AM,,
43555,,Punjab,India,3371,72,2461,04:33 AM,,
43556,,Punjab,Pakistan,58239,1149,17780,04:33 AM,,
43557,,Puno,Peru,589,13,0,04:33 AM,,
43558,,Putumayo,Colombia,13,3,5,04:33 AM,,
43559,,Qinghai,Mainland China,18,0,18,04:33 AM,,
43560,,Quebec,Canada,54146,5269,22350,04:33 AM,,
43561,,Queensland,Australia,1066,6,1052,04:33 AM,,
43562,,Queretaro,Mexico,1533,212,1067,04:33 AM,,
43563,,Quindio,Colombia,128,5,100,04:33 AM,,
43564,,Quintana Roo,Mexico,2562,487,1763,04:33 AM,,
43565,,Rajasthan,India,13216,308,9849,04:33 AM,,
43566,,Recovered,US,0,0,583503,04:33 AM,,
43567,,Reunion,France,495,1,460,04:33 AM,,
43568,,Rheinland-Pfalz,Germany,6846,233,6454,04:33 AM,,
43569,,Rhode Island,US,16164,865,0,04:33 AM,,
43570,,Rio Grande do Norte,Brazil,15212,585,1993,04:33 AM,,
43571,,Rio Grande do Sul,Brazil,16471,374,13288,04:33 AM,,
43572,,Rio de Janeiro,Brazil,83343,7967,65063,04:33 AM,,
43573,,Risaralda,Colombia,323,11,235,04:33 AM,,
43574,,Rivne Oblast,Ukraine,2473,47,1379,04:33 AM,,
43575,,Rondonia,Brazil,13010,346,4649,04:33 AM,,
43576,,Roraima,Brazil,6935,216,1770,04:33 AM,,
43577,,Rostov Oblast,Russia,7799,71,3159,04:33 AM,,
43578,,Ryazan Oblast,Russia,4557,12,2316,04:33 AM,,
43579,,Saarland,Germany,2773,170,2546,04:33 AM,,
43580,,Sachsen,Germany,5349,220,5065,04:33 AM,,
43581,,Sachsen-Anhalt,Germany,1776,57,1627,04:33 AM,,
43582,,Saga,Japan,45,0,45,04:33 AM,,
43583,,Saint Barthelemy,France,6,0,6,04:33 AM,,
43584,,Saint Petersburg,Russia,21047,689,9971,04:33 AM,,
43585,,Saint Pierre and Miquelon,France,1,0,1,04:33 AM,,
43586,,Saitama,Japan,1022,52,950,04:33 AM,,
43587,,Sakha (Yakutiya) Republic,Russia,3199,23,2028,04:33 AM,,
43588,,Sakhalin Oblast,Russia,362,0,98,04:33 AM,,
43589,,Samara Oblast,Russia,3980,50,1942,04:33 AM,,
43590,,San Andres y Providencia,Colombia,19,0,17,04:33 AM,,
43591,,San Luis Potosi,Mexico,1840,92,1257,04:33 AM,,
43592,,San Martin,Peru,2911,66,0,04:33 AM,,
43593,,Santa Catarina,Brazil,14402,212,9430,04:33 AM,,
43594,,Santander,Colombia,253,9,54,04:33 AM,,
43595,,Sao Paulo,Brazil,190285,11132,49295,04:33 AM,,
43596,,Saratov Oblast,Russia,4857,39,2204,04:33 AM,,
43597,,Sardegna,Italy,1365,132,1200,04:33 AM,,
43598,,Saskatchewan,Canada,684,13,631,04:33 AM,,
43599,,Schleswig-Holstein,Germany,3122,151,2900,04:33 AM,,
43600,,Scotland,UK,15697,2448,0,04:33 AM,,
43601,,Sergipe,Brazil,16310,364,5526,04:33 AM,,
43602,,Sevastopol*,Ukraine,187,3,159,04:33 AM,,
43603,,Shaanxi,Mainland China,313,3,306,04:33 AM,,
43604,,Shandong,Mainland China,792,7,783,04:33 AM,,
43605,,Shanghai,Mainland China,695,7,667,04:33 AM,,
43606,,Shanxi,Mainland China,198,0,198,04:33 AM,,
43607,,Shiga,Japan,100,1,98,04:33 AM,,
43608,,Shimane,Japan,24,0,23,04:33 AM,,
43609,,Shizuoka,Japan,79,1,73,04:33 AM,,
43610,,Sichuan,Mainland China,589,3,565,04:33 AM,,
43611,,Sicilia,Italy,3460,280,2374,04:33 AM,,
43612,,Sikkim,India,70,0,4,04:33 AM,,
43613,,Sinaloa,Mexico,5945,933,4413,04:33 AM,,
43614,,Sindh,Pakistan,57868,886,29245,04:33 AM,,
43615,,Sint Maarten,Netherlands,77,15,62,04:33 AM,,
43616,,Skane,Sweden,2336,223,0,04:33 AM,,
43617,,Smolensk Oblast,Russia,3927,52,1514,04:33 AM,,
43618,,Sonora,Mexico,4134,306,3711,04:33 AM,,
43619,,Sormland,Sweden,1789,236,0,04:33 AM,,
43620,,South Australia,Australia,440,4,436,04:33 AM,,
43621,,South Carolina,US,19990,607,0,04:33 AM,,
43622,,South Dakota,US,5966,77,0,04:33 AM,,
43623,,St Martin,France,42,3,36,04:33 AM,,
43624,,Stavropol Krai,Russia,3845,71,2042,04:33 AM,,
43625,,Stockholm,Sweden,16275,2211,0,04:33 AM,,
43626,,Sucre,Colombia,240,11,10,04:33 AM,,
43627,,Sumy Oblast,Ukraine,228,5,168,04:33 AM,,
43628,,Sverdlovsk Oblast,Russia,9789,54,4469,04:33 AM,,
43629,,Tabasco,Mexico,7107,758,5260,04:33 AM,,
43630,,Tacna,Peru,624,6,0,04:33 AM,,
43631,,Tamaulipas,Mexico,3385,218,2422,04:33 AM,,
43632,,Tambov Oblast,Russia,4026,12,1964,04:33 AM,,
43633,,Tamil Nadu,India,48019,528,26782,04:33 AM,,
43634,,Tarapaca,Chile,4365,58,0,04:33 AM,,
43635,,Tasmania,Australia,228,13,213,04:33 AM,,
43636,,Tatarstan Republic,Russia,4001,10,3624,04:33 AM,,
43637,,Telangana,India,5406,191,3027,04:33 AM,,
43638,,Tennessee,US,31751,493,0,04:33 AM,,
43639,,Ternopil Oblast,Ukraine,1483,26,1024,04:33 AM,,
43640,,Texas,US,93569,2049,0,04:33 AM,,
43641,,Thuringen,Germany,3176,175,2870,04:33 AM,,
43642,,Tianjin,Mainland China,196,3,189,04:33 AM,,
43643,,Tibet,Mainland China,1,0,1,04:33 AM,,
43644,,Tlaxcala,Mexico,1791,240,1292,04:33 AM,,
43645,,Tocantins,Brazil,7309,140,4226,04:33 AM,,
43646,,Tochigi,Japan,66,0,65,04:33 AM,,
43647,,Tokushima,Japan,5,1,4,04:33 AM,,
43648,,Tokyo,Japan,5623,316,4936,04:33 AM,,
43649,,Tolima,Colombia,394,15,208,04:33 AM,,
43650,,Tomsk Oblast,Russia,1370,11,648,04:33 AM,,
43651,,Toscana,Italy,10191,1091,8637,04:33 AM,,
43652,,Tottori,Japan,3,0,3,04:33 AM,,
43653,,Toyama,Japan,227,22,203,04:33 AM,,
43654,,Tripura,India,1092,1,433,04:33 AM,,
43655,,Tula Oblast,Russia,5529,64,3609,04:33 AM,,
43656,,Tumbes,Peru,2008,104,0,04:33 AM,,
43657,,Turks and Caicos Islands,UK,12,1,11,04:33 AM,,
43658,,Tver Oblast,Russia,2800,51,1705,04:33 AM,,
43659,,Tyumen Oblast,Russia,2330,15,1341,04:33 AM,,
43660,,Tyva Republic,Russia,2651,2,409,04:33 AM,,
43661,,Ucayali,Peru,6438,129,0,04:33 AM,,
43662,,Udmurt Republic,Russia,1133,12,626,04:33 AM,,
43663,,Ulyanovsk Oblast,Russia,4195,24,1409,04:33 AM,,
43664,,Umbria,Italy,1437,77,1342,04:33 AM,,
43665,,Unknown,Chile,0,0,156232,04:33 AM,,
43666,,Unknown,Colombia,74,0,0,04:33 AM,,
43667,,Unknown,Germany,1318,0,7,04:33 AM,,
43668,,Unknown,India,8273,0,0,04:33 AM,,
43669,,Unknown,Japan,8,0,0,04:33 AM,,
43670,,Unknown,Peru,0,0,125205,04:33 AM,,
43671,,Unknown,Spain,0,0,0,04:33 AM,,
43672,,Unknown,UK,105171,0,0,04:33 AM,,
43673,,Uppsala,Sweden,2499,202,0,04:33 AM,,
43674,,Utah,US,14937,145,0,04:33 AM,,
43675,,Uttar Pradesh,India,14091,417,8610,04:33 AM,,
43676,,Uttarakhand,India,1942,25,1216,04:33 AM,,
43677,,Valle d'Aosta,Italy,1191,144,1037,04:33 AM,,
43678,,Valle del Cauca,Colombia,6077,264,2110,04:33 AM,,
43679,,Valparaiso,Chile,7262,126,0,04:33 AM,,
43680,,Varmland,Sweden,776,56,0,04:33 AM,,
43681,,Vasterbotten,Sweden,577,30,0,04:33 AM,,
43682,,Vasternorrland,Sweden,1039,99,0,04:33 AM,,
43683,,Vastmanland,Sweden,1820,152,0,04:33 AM,,
43684,,Vastra Gotaland,Sweden,11083,649,0,04:33 AM,,
43685,,Vaupes,Colombia,27,0,11,04:33 AM,,
43686,,Veneto,Italy,19221,1982,16521,04:33 AM,,
43687,,Veracruz,Mexico,6973,1091,4961,04:33 AM,,
43688,,Vermont,US,1131,55,0,04:33 AM,,
43689,,Vichada,Colombia,1,0,1,04:33 AM,,
43690,,Victoria,Australia,1762,19,1664,04:33 AM,,
43691,,Vinnytsia Oblast,Ukraine,1455,23,890,04:33 AM,,
43692,,Virgin Islands,US,72,6,0,04:33 AM,,
43693,,Virginia,US,55331,1570,0,04:33 AM,,
43694,,Vladimir Oblast,Russia,3629,46,1846,04:33 AM,,
43695,,Volgograd Oblast,Russia,4887,29,1859,04:33 AM,,
43696,,Vologda Oblast,Russia,1317,14,799,04:33 AM,,
43697,,Volyn Oblast,Ukraine,1499,45,460,04:33 AM,,
43698,,Voronezh Oblast,Russia,4861,24,2116,04:33 AM,,
43699,,Wakayama,Japan,63,3,60,04:33 AM,,
43700,,Wales,UK,14869,1456,0,04:33 AM,,
43701,,Washington,US,26531,1231,0,04:33 AM,,
43702,,West Bengal,India,11909,495,6028,04:33 AM,,
43703,,West Virginia,US,2341,88,0,04:33 AM,,
43704,,Western Australia,Australia,602,9,592,04:33 AM,,
43705,,Wisconsin,US,23198,703,0,04:33 AM,,
43706,,Wyoming,US,1089,18,0,04:33 AM,,
43707,,Xinjiang,Mainland China,76,3,73,04:33 AM,,
43708,,Yamagata,Japan,69,0,68,04:33 AM,,
43709,,Yamaguchi,Japan,37,0,36,04:33 AM,,
43710,,Yamalo-Nenets Autonomous Okrug,Russia,3505,18,1559,04:33 AM,,
43711,,Yamanashi,Japan,72,1,67,04:33 AM,,
43712,,Yaroslavl Oblast,Russia,4162,16,1819,04:33 AM,,
43713,,Yucatan,Mexico,2686,275,1939,04:33 AM,,
43714,,Yukon,Canada,11,0,11,04:33 AM,,
43715,,Yunnan,Mainland China,185,2,183,04:33 AM,,
43716,,Zabaykalsky Krai,Russia,2174,40,1178,04:33 AM,,
43717,,Zacatecas,Mexico,560,62,335,04:33 AM,,
43718,,Zakarpattia Oblast,Ukraine,1726,42,706,04:33 AM,,
43719,,Zaporizhia Oblast,Ukraine,531,16,336,04:33 AM,,
43720,,Zhejiang,Mainland China,1269,1,1267,04:33 AM,,
43721,,Zhytomyr Oblast,Ukraine,1101,20,559,04:33 AM,,
43722,,,Afghanistan,26874,504,6158,04:33 AM,,
43723,,,Albania,1722,38,1077,04:33 AM,,
43724,,,Algeria,11268,799,7943,04:33 AM,,
43725,,,Andorra,854,52,791,04:33 AM,,
43726,,,Angola,155,7,64,04:33 AM,,
43727,,,Antigua and Barbuda,26,3,22,04:33 AM,,
43728,,,Argentina,35552,913,10512,04:33 AM,,
43729,,,Armenia,18033,302,6814,04:33 AM,,
43730,,,Austria,17203,687,16099,04:33 AM,,
43731,,,Azerbaijan,10991,133,6075,04:33 AM,,
43732,,,Bahamas,104,11,72,04:33 AM,,
43733,,,Bahrain,19961,49,14185,04:33 AM,,
43734,,,Bangladesh,98489,1305,38189,04:33 AM,,
43735,,,Barbados,97,7,85,04:33 AM,,
43736,,,Belarus,56032,324,32735,04:33 AM,,
43737,,,Belgium,60244,9675,16684,04:33 AM,,
43738,,,Belize,22,2,16,04:33 AM,,
43739,,,Benin,572,9,237,04:33 AM,,
43740,,,Bhutan,67,0,24,04:33 AM,,
43741,,,Bolivia,20685,679,4002,04:33 AM,,
43742,,,Bosnia and Herzegovina,3141,168,2197,04:33 AM,,
43743,,,Botswana,79,1,25,04:33 AM,,
43744,,,Brunei,141,3,138,04:33 AM,,
43745,,,Bulgaria,3542,184,1880,04:33 AM,,
43746,,,Burkina Faso,899,53,809,04:33 AM,,
43747,,,Burma,262,6,185,04:33 AM,,
43748,,,Burundi,104,1,75,04:33 AM,,
43749,,,Cabo Verde,792,7,377,04:33 AM,,
43750,,,Cambodia,128,0,126,04:33 AM,,
43751,,,Cameroon,9864,276,5570,04:33 AM,,
43752,,,Central African Republic,2564,18,402,04:33 AM,,
43753,,,Chad,854,74,721,04:33 AM,,
43754,,,Comoros,197,3,127,04:33 AM,,
43755,,,Congo (Brazzaville),883,27,391,04:33 AM,,
43756,,,Congo (Kinshasa),5100,115,640,04:33 AM,,
43757,,,Costa Rica,1871,12,899,04:33 AM,,
43758,,,Croatia,2258,107,2141,04:33 AM,,
43759,,,Cuba,2280,84,1999,04:33 AM,,
43760,,,Cyprus,985,18,816,04:33 AM,,
43761,,,Czech Republic,10162,333,7399,04:33 AM,,
43762,,,Denmark,12294,598,11185,04:33 AM,,
43763,,,Diamond Princess,712,13,651,04:33 AM,,
43764,,,Djibouti,4545,43,3411,04:33 AM,,
43765,,,Dominica,18,0,16,04:33 AM,,
43766,,,Dominican Republic,24105,633,14216,04:33 AM,,
43767,,,Ecuador,48490,4007,23881,04:33 AM,,
43768,,,Egypt,49219,1850,13141,04:33 AM,,
43769,,,El Salvador,4066,79,2137,04:33 AM,,
43770,,,Equatorial Guinea,1664,32,515,04:33 AM,,
43771,,,Eritrea,131,0,39,04:33 AM,,
43772,,,Estonia,1977,69,1743,04:33 AM,,
43773,,,Eswatini,563,4,262,04:33 AM,,
43774,,,Ethiopia,3759,63,849,04:33 AM,,
43775,,,Fiji,18,0,18,04:33 AM,,
43776,,,Finland,7117,326,6200,04:33 AM,,
43777,,,France,189906,29512,70223,04:33 AM,,
43778,,,Gabon,4229,30,1505,04:33 AM,,
43779,,,Gambia,34,1,24,04:33 AM,,
43780,,,Georgia,888,14,731,04:33 AM,,
43781,,,Ghana,12590,66,4410,04:33 AM,,
43782,,,Greece,3203,187,1374,04:33 AM,,
43783,,,Grenada,23,0,22,04:33 AM,,
43784,,,Guatemala,11251,432,2200,04:33 AM,,
43785,,,Guinea,4668,26,3364,04:33 AM,,
43786,,,Guinea-Bissau,1492,15,153,04:33 AM,,
43787,,,Guyana,171,12,102,04:33 AM,,
43788,,,Haiti,4688,82,24,04:33 AM,,
43789,,,Holy See,12,0,12,04:33 AM,,
43790,,,Honduras,10299,336,1116,04:33 AM,,
43791,,,Hungary,4078,567,2547,04:33 AM,,
43792,,,Iceland,1815,10,1797,04:33 AM,,
43793,,,Indonesia,41431,2276,16243,04:33 AM,,
43794,,,Iran,195051,9185,154812,04:33 AM,,
43795,,,Iraq,24254,773,10770,04:33 AM,,
43796,,,Ireland,25341,1710,22698,04:33 AM,,
43797,,,Israel,19783,303,15459,04:33 AM,,
43798,,,Ivory Coast,6063,48,2749,04:33 AM,,
43799,,,Jamaica,626,10,451,04:33 AM,,
43800,,,Jordan,987,9,693,04:33 AM,,
43801,,,Kazakhstan,15877,97,9920,04:33 AM,,
43802,,,Kenya,4044,107,1353,04:33 AM,,
43803,,,Kosovo,1486,33,953,04:33 AM,,
43804,,,Kuwait,37533,306,28896,04:33 AM,,
43805,,,Kyrgyzstan,2657,31,1933,04:33 AM,,
43806,,,Laos,19,0,19,04:33 AM,,
43807,,,Latvia,1104,30,875,04:33 AM,,
